A1,A2,A3,B1,B2,B3,B4
0.1966065,0.18780966,0.16513741,0.1587388,0.16783512,0.13114648,0.11282881
0.21460477,0.20340154,0.21242572,0.15811798,0.18612689,0.12416127,0.11229607
0.18528554,0.18237169,0.1512927,0.193448,0.26898125,0.23589355,0.10950665
0.1425704,0.15035361,0.108959176,0.19933584,0.22560197,0.29161286,0.15972735
0.25693837,0.20827067,0.26056358,0.1494665,0.19541112,0.12599906,0.113177724
0.13044822,0.13344155,0.12640743,0.24801435,0.20517921,0.38451666,0.29186934
0.13915464,0.14536579,0.10628872,0.1889,0.21336922,0.22849414,0.12557901
0.11369164,0.1405954,0.14721352,0.23641698,0.13643464,0.18555738,0.34973326
0.18210123,0.18052213,0.15814462,0.1700417,0.25129977,0.21379116,0.09612838
0.12660393,0.14545391,0.14420694,0.19553426,0.13026495,0.19820228,0.36897656
0.19572964,0.20159578,0.17085049,0.18399028,0.18418524,0.14487118,0.10971522
0.15858498,0.19980334,0.11742465,0.2170053,0.22186287,0.21312086,0.11486486
0.11582908,0.13596743,0.1171318,0.26850522,0.16748947,0.19229063,0.2103057
0.26751587,0.22065733,0.3035464,0.15715723,0.18073986,0.11546291,0.14338769
0.2943463,0.23100562,0.31565833,0.16365643,0.20186551,0.119265445,0.14354001
0.2569867,0.20067851,0.2701795,0.15244819,0.18424623,0.11704279,0.12555486
0.14158843,0.17485608,0.18410854,0.22635338,0.12873638,0.19685476,0.51809585
0.16145872,0.1464176,0.14389566,0.174102,0.17068975,0.14646974,0.10835767
0.30282345,0.23988762,0.3137849,0.1653192,0.20090128,0.11881204,0.13966303
0.14752065,0.17816608,0.18556112,0.24744947,0.13845937,0.23295557,0.5417026
0.14238952,0.1430078,0.11952832,0.20832947,0.24928774,0.36377323,0.21667647
0.18596803,0.18932222,0.15637416,0.16393861,0.2321851,0.17622495,0.09195694
0.27157682,0.20622784,0.29608557,0.15188408,0.19182986,0.12283071,0.12394001
0.271905,0.21428032,0.2830862,0.1568614,0.18532364,0.11682734,0.13046645
0.11306112,0.13013592,0.11728078,0.26658466,0.1871282,0.21999511,0.20195784
0.13703997,0.15619196,0.12417769,0.27434048,0.2379857,0.41109565,0.23613942
0.1701096,0.19255784,0.1293775,0.2706067,0.2671606,0.3878023,0.13270229
0.25480792,0.20359078,0.27453423,0.15951973,0.18055479,0.11720337,0.128405
0.23047979,0.17974287,0.2715703,0.14096838,0.16875891,0.115118474,0.13791552
0.19689016,0.21185616,0.15192164,0.1727262,0.19612737,0.15543567,0.09724719
0.20950088,0.21155155,0.1653687,0.15679029,0.18538314,0.14954346,0.105173014
0.22812222,0.16929995,0.25572807,0.14749362,0.16582297,0.11535106,0.14494132
0.24834578,0.20828566,0.2432963,0.14883779,0.17185725,0.11894291,0.120433055
0.12883364,0.13832043,0.13723378,0.19895966,0.15877596,0.26358986,0.33883396
0.10669963,0.11678167,0.11344077,0.22802113,0.14896846,0.23173188,0.24696352
0.23487245,0.19663231,0.26327434,0.16317056,0.1842105,0.11411221,0.12620233
0.11367496,0.1230007,0.117977306,0.250017,0.16795196,0.19998446,0.20610319
0.21587421,0.17223091,0.22850212,0.14412357,0.16362663,0.11524353,0.12038888
0.20605496,0.17974961,0.21737199,0.14676657,0.19663064,0.13321961,0.1075908
0.117189035,0.12527029,0.12696244,0.24166027,0.13827223,0.18463075,0.26014918
0.17263277,0.17056577,0.13836868,0.16743344,0.2326879,0.22173612,0.106054045
0.28401628,0.23671345,0.2900618,0.16350402,0.18708886,0.11712366,0.13401411
0.2710589,0.20936811,0.28297734,0.15378818,0.193478,0.118311934,0.12379249
0.16428708,0.14727035,0.13019146,0.14824605,0.19584464,0.2362778,0.11724801
0.23543406,0.19847201,0.23273663,0.16021031,0.17958769,0.12423009,0.12431428
0.27491018,0.21315125,0.28447554,0.15968236,0.20284687,0.12081692,0.11823986
0.25239548,0.21852426,0.27978873,0.16660088,0.17767377,0.116008066,0.14536475
0.14130497,0.1768272,0.18374987,0.21285254,0.12571426,0.20291343,0.48853847
0.1783946,0.17776094,0.14893678,0.2055357,0.26998436,0.29681316,0.12228326
0.120711274,0.14915971,0.11170203,0.28418502,0.22118299,0.29092312,0.18640274
0.22506021,0.19591174,0.22080725,0.15080178,0.2000882,0.13317677,0.10671205
0.28072363,0.22622198,0.3049276,0.16385019,0.21461847,0.12348923,0.13753678
0.24609908,0.26727924,0.2370442,0.17319594,0.20527479,0.13386312,0.11211159
0.23700437,0.1944624,0.25589564,0.14980175,0.19129732,0.12344964,0.11419955
0.28455287,0.2232312,0.29061443,0.15853734,0.17988917,0.11616272,0.13544422
0.18775254,0.18116088,0.17162965,0.16528273,0.25124082,0.21195173,0.09856989
0.19485913,0.18198574,0.20959279,0.16638353,0.16072692,0.117123164,0.13795072
0.2580218,0.21291597,0.23647709,0.15704264,0.1798061,0.120345786,0.11538181
0.13048452,0.15285975,0.11018324,0.2942659,0.23081484,0.29720032,0.1721436
0.22766359,0.18553704,0.2746599,0.16033189,0.15833774,0.10472932,0.17087412
0.2587585,0.20263904,0.2877135,0.15044779,0.17634204,0.11450756,0.1419535
0.15118639,0.14664826,0.13356346,0.16618079,0.18507695,0.15237975,0.11101341
0.21308675,0.16727272,0.221725,0.14421424,0.1647507,0.122112446,0.11772986
0.1352307,0.14292908,0.12074934,0.2117308,0.16126749,0.15476386,0.14195868
0.12325021,0.12506369,0.11564201,0.19600652,0.15509473,0.16570298,0.18202414
0.24386507,0.19473515,0.2777164,0.14756414,0.16874653,0.116442114,0.13552253
0.26267794,0.20594177,0.27848047,0.15372537,0.19356744,0.12050747,0.122417636
0.2813604,0.21954103,0.29434425,0.15684134,0.19692102,0.120386034,0.1250959
0.26165703,0.20330064,0.26516154,0.15321608,0.19156308,0.11818943,0.12483674
0.11838222,0.11163302,0.12229783,0.18283725,0.16258076,0.2579489,0.25277844
0.23615369,0.20218939,0.23718323,0.16600159,0.17009631,0.111362584,0.12436753
0.26585075,0.20470312,0.27801147,0.14840242,0.19009069,0.123088464,0.1263274
0.26823577,0.2026996,0.2872453,0.15847869,0.20891981,0.12593648,0.13084465
0.14301729,0.12910376,0.12489426,0.1488044,0.19512454,0.2183427,0.14188662
0.12418922,0.13563555,0.14099756,0.2113173,0.13876693,0.23313527,0.37717468
0.19224662,0.18583168,0.13358906,0.22229071,0.27915105,0.3753358,0.15200278
0.27379817,0.23653647,0.26937905,0.1688292,0.19206654,0.11539778,0.1291319
0.20716356,0.20694765,0.19035858,0.16395336,0.18982054,0.13434061,0.09979913
0.24277262,0.22280876,0.24412926,0.1610257,0.18981877,0.119659476,0.1164871
0.1328177,0.15652604,0.15408531,0.2302067,0.15075153,0.2363943,0.4198867
0.14205429,0.15675034,0.11527954,0.23309349,0.22733848,0.33689576,0.14028345
0.15726666,0.14665425,0.20337433,0.16237123,0.15262713,0.13156459,0.2028126
0.11727256,0.13305208,0.105884336,0.24232557,0.19513327,0.3254129,0.18962058
0.23944464,0.2048634,0.22578554,0.15343866,0.20055547,0.1280996,0.11143659
0.18147755,0.2183267,0.14904423,0.19672227,0.19853261,0.15667894,0.11636756
0.20888132,0.21855183,0.2066522,0.17825522,0.18978433,0.12234481,0.114009224
0.110173605,0.12567854,0.10810008,0.19485144,0.1514592,0.19808805,0.20848686
0.23002225,0.20358972,0.2027884,0.16492708,0.19473228,0.13059393,0.10338788
0.27435365,0.22635752,0.29367575,0.15367268,0.19471478,0.12149892,0.124710225
0.2912158,0.22691305,0.2940263,0.16899838,0.18783204,0.1134838,0.13912968
0.11896537,0.117556974,0.1168921,0.21696939,0.16632958,0.19384034,0.19258441
0.10923455,0.1157155,0.11129972,0.20788515,0.15394193,0.20671193,0.18904722
0.19976735,0.16097568,0.23326571,0.14167625,0.15876222,0.11559722,0.12843412
0.19778743,0.18334667,0.19234866,0.1583837,0.19222283,0.13261966,0.110322595
0.12049061,0.1342911,0.10440169,0.20564468,0.19734205,0.29584017,0.18149205
0.2580517,0.21044102,0.26187378,0.15552098,0.19190845,0.11661351,0.117270164
0.1857494,0.19187628,0.14899877,0.23360968,0.28250954,0.33609352,0.11000902
0.21442585,0.22052287,0.19652063,0.1714994,0.19020993,0.1272575,0.10867363
0.2453108,0.22475682,0.19989511,0.15888888,0.210986,0.15137452,0.098628275
0.15153667,0.15908337,0.11559312,0.21831019,0.22406289,0.33325943,0.15500823
0.12834457,0.16033232,0.113136016,0.27543712,0.22663207,0.3751556,0.18874468
0.18321292,0.18510257,0.16598742,0.17579782,0.22315277,0.17230545,0.09824834
0.12863925,0.13718365,0.12360452,0.2492808,0.20966053,0.3460491,0.19012727
0.110253364,0.12687796,0.13429627,0.22851391,0.13259134,0.19933115,0.28820068
0.18555453,0.18014728,0.19667588,0.17445584,0.15756214,0.114648186,0.13107613
0.1922884,0.18800655,0.16059683,0.15766929,0.17992398,0.14503519,0.10027117
0.25864625,0.19948576,0.30186477,0.15703227,0.1734369,0.11228774,0.14800905
0.12697636,0.15040392,0.10768225,0.27929997,0.19309928,0.2137251,0.16903137
0.2559713,0.19615877,0.24731342,0.15100367,0.17935698,0.121117294,0.12124227
0.23043758,0.21236701,0.22055319,0.15061434,0.22547294,0.15449779,0.09727191
0.13635784,0.15754844,0.16780777,0.21892016,0.13322419,0.23343115,0.49207088
0.12419639,0.12584879,0.13151374,0.22235325,0.13861519,0.15725034,0.20468047
0.2291759,0.21076927,0.23064828,0.15448506,0.18061249,0.12445935,0.106909275
0.17807734,0.18011603,0.1703077,0.16213925,0.22747402,0.17863737,0.09310099
0.14972474,0.17805046,0.12062913,0.28160024,0.25610304,0.40701285,0.17180395
0.2341384,0.2017611,0.25212714,0.1697873,0.19390255,0.11498413,0.1191301
0.23342107,0.27968067,0.21107663,0.18727027,0.22076388,0.14510755,0.10319058
0.19428971,0.2091518,0.14150879,0.18636046,0.19701461,0.15573303,0.10119751
0.1263056,0.15223475,0.11111836,0.26509297,0.21782894,0.31146872,0.16334182
0.12247446,0.121327884,0.11403075,0.1746206,0.18483339,0.18880053,0.13769093
0.27032855,0.2132704,0.29316548,0.15547241,0.19657749,0.1217951,0.13176757
0.21983354,0.20486,0.20183854,0.166621,0.1779026,0.12045672,0.11254373
0.12720504,0.14719614,0.15531124,0.23948461,0.1566815,0.24593495,0.44222215
0.20106268,0.1624191,0.21181281,0.13930374,0.18568714,0.13101573,0.11361077
0.25718844,0.21553025,0.29286775,0.18046173,0.17799336,0.114599675,0.15842597
0.27113074,0.20880541,0.2870453,0.15555501,0.18184417,0.118083656,0.13075757
0.20991746,0.18505682,0.19398709,0.16167678,0.19157054,0.1304344,0.11202007
0.22332126,0.20087956,0.23858187,0.15791082,0.23702903,0.16197711,0.104561
0.14732477,0.15297778,0.15127155,0.2011678,0.1650009,0.13081996,0.1314806
0.15144739,0.17406796,0.12460194,0.24497911,0.19012254,0.16329826,0.13000874
0.15828075,0.17502204,0.12118322,0.22626689,0.23170061,0.35740066,0.13167177
